
DatasetName	SightingKey	SpeciesCode	KingdomName	ClassName	FamilyName	SortOrder	ScientificName	Exotic	CommonName	NSWStatus	CommStatus	SensitivityClass	ProfileID	DateFirst	DateLast	NumberIndividuals	EstimateTypeCode	SourceCode	ObservationType	Status	ValidationFlags	LocationKey	Description	Latitude_GDA94	Longitude_GDA94	Zone	Easting	Northing	Accuracy	SightingNotes	LocationNotes	
State Forests Biodata	SPJGI5127482	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				02/06/2016 12:31:31	02/06/2016 12:31:31	1		4	O	Valid and accepted without modification		LPJGI0253759	SiteName: HRM03 Location: east of piddocks road	-30.059310654	152.688882969	56	470011	6674602	10.0000	MaterialID: {7FDBFCCF-9045-4D33-B15D-A2ACD88D4E30} SurveyTechnique: Elliott Trap Wind: Calm Rain: No evidence of rain in last 24 hours Nightlight: Very dark, no moon and cloud Temp: 15		
State Forests Biodata	SPJGI5127484	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				02/06/2016 12:15:12	02/06/2016 12:15:12	1		4	O	Valid and accepted without modification		LPJGI0253761	SiteName: HRM02 Location: east of piddocks road	-30.062987396	152.690489904	56	470167	6674195	10.0000	MaterialID: {7868D4F7-F1D3-4367-898B-238A77C8CC02} SurveyTechnique: Elliott Trap Wind: Calm Rain: No evidence of rain in last 24 hours Nightlight: Very dark, no moon and cloud Temp: 15		
State Forests Biodata	SPJGI5127491	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				03/06/2016 07:04:34	03/06/2016 07:04:34	1		4	O	Valid and accepted without modification		LPJGI0253768	SiteName: HRM03 Location: east of piddocks road	-30.058551623	152.688470377	56	469971	6674686	10.0000	MaterialID: {8B7178B2-B124-4A24-89A2-A67DB98DBFA2} SurveyTechnique: Elliott Trap Wind: Calm Rain: Evidence of rain in last 24 hours Nightlight: Very dark, no moon and cloud Temp: 11		
State Forests Biodata	SPJGI5127805	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				19/04/2016 08:00:19	19/04/2016 08:00:19	1		4	T	Valid and accepted without modification		LPJGI0253985	SiteName: GRID E1 Location: Pine Ck Rd	-30.115074260	152.506858391	56	452492	6668361	10.0000	MaterialID: {D6A98D38-E4AC-4F34-AF80-D2F0BC962BCC} SurveyTechnique: Fauna Plot Wind: Calm Rain: No evidence of rain in last 24 hours Nightlight: Daylight Temp: 12 IDNotes: m		
State Forests Biodata	SPJGI5127814	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				20/04/2016 10:16:26	20/04/2016 10:16:26	1		4	T	Valid and accepted without modification		LPJGI0253994	SiteName: GRID E1 Location: Pine Ck Rd	-30.115896701	152.507186467	56	452524	6668270	10.0000	MaterialID: {28F9362B-F286-4B56-A110-77FD16D776C2} SurveyTechnique: Fauna Plot Wind: Calm Rain: No evidence of rain in last 24 hours Nightlight: Daylight Temp: 10 IDNotes: female		
State Forests Biodata	SPJGI5127869	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				22/04/2016 07:29:29	22/04/2016 07:29:29	1		4	O	Valid and accepted without modification		LPJGI0254049	SiteName: GRID E 6	-30.104189779	152.565346081	56	458122	6669590	10.0000	MaterialID: {6C99C884-9FF5-4314-A4B8-3F1A058CC090} SurveyTechnique: Elliott Trap Wind: Calm Rain: No evidence of rain in last 24 hours Nightlight: Bright, half moon or more and no cloud Temp: 13		
State Forests Biodata	SPJGI5127896	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				22/04/2016 08:54:02	22/04/2016 08:54:02	1		4	T	Valid and accepted without modification		LPJGI0254074	SiteName: GRID E1 Location: Pine Ck Rd	-30.115319002	152.507147817	56	452520	6668334	10.0000	MaterialID: {94CC56B5-79EC-497B-83E2-6120DE4360D3} SurveyTechnique: Fauna Plot Wind: Calm Rain: No evidence of rain in last 24 hours Nightlight: Daylight Temp: 14 IDNotes: male		
State Forests Biodata	SPJGI5128133	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				10/05/2016 08:23:49	10/05/2016 08:23:49	1		4	T	Valid and accepted without modification		LPJGI0254298	SiteName: GRID M4	-30.164461390	152.414122018	56	443586	6662846	10.0000	MaterialID: {12B98B12-C802-4D5A-8920-DE4E974B944C} SurveyTechnique: Elliott Trap Wind: Light, leaves rustle Rain: No evidence of rain in last 24 hours Nightlight: Dark, quarter moon or moon with heavy cloud Temp: 14		
State Forests Biodata	SPJGI5128137	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				10/05/2016 08:06:51	10/05/2016 08:06:51	1		4	T	Valid and accepted without modification		LPJGI0254302	SiteName: GRID M3	-30.100206687	152.425741346	56	444669	6669972	10.0000	MaterialID: {88E2A1FE-045D-4282-BAFB-83CF0943B508} SurveyTechnique: Elliott Trap Wind: Light, leaves rustle Rain: No evidence of rain in last 24 hours Nightlight: Dark, quarter moon or moon with heavy cloud Temp: 14 IDNotes: male		
State Forests Biodata	SPJGI5128138	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				10/05/2016 08:06:51	10/05/2016 08:06:51	1		4	T	Valid and accepted without modification		LPJGI0254303	SiteName: GRID M3	-30.100829253	152.425716987	56	444667	6669903	10.0000	MaterialID: {91FA7FB0-0DCE-400E-BF47-7C98557F8E55} SurveyTechnique: Elliott Trap Wind: Light, leaves rustle Rain: No evidence of rain in last 24 hours Nightlight: Dark, quarter moon or moon with heavy cloud Temp: 14 IDNotes: female		
State Forests Biodata	SPJGI5128148	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				10/05/2016 08:06:51	10/05/2016 08:06:51	1		4	O	Valid and accepted without modification		LPJGI0254313	SiteName: GRID M3	-30.100304318	152.425367157	56	444633	6669961	10.0000	MaterialID: {5D76FC1D-6B5B-423F-BA8D-DAB13C4CB9C2} SurveyTechnique: Elliott Trap Wind: Light, leaves rustle Rain: No evidence of rain in last 24 hours Nightlight: Dark, quarter moon or moon with heavy cloud Temp: 14		
State Forests Biodata	SPJGI5128150	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				10/05/2016 08:22:56	10/05/2016 08:22:56	1		4	O	Valid and accepted without modification		LPJGI0254315	SiteName: GRID M1	-30.104033537	152.442636709	56	446299	6669556	10.0000	MaterialID: {5E89F6EB-C706-4407-948A-2D42FF31391A} SurveyTechnique: Elliott Trap Wind: Light, leaves rustle Rain: No evidence of rain in last 24 hours Nightlight: Dark, quarter moon or moon with heavy cloud Temp: 14		
State Forests Biodata	SPJGI5128153	1497	Fauna	Mammalia	Muridae	4039	Melomys cervinipes		Fawn-footed Melomys	P				10/05/2016 08:22:56	10/05/2016 08:22:56	1		4	O	Valid and accepted without modification		LPJGI0254318	SiteName: GRID M1	-30.103897076	152.442378005	56	446274	6669571	10.0000	MaterialID: {E3112188-2039-4EC5-9E10-D79C4652B801} SurveyTechnique: Elliott Trap Wind: Light, leaves rustle Rain: No evidence of rain in last 24 hours Nightlight: Dark, quarter moon or moon with heavy cloud Temp: 14		
